"","Mean","SD","Naive SE","Time-series SE","species"
"intG[1]",-0.104747746347024,0.376814528422002,0.000972930928791609,0.0020357350259237,"all"
"intG[2]",0.583972872339441,0.396581312201362,0.00102396854504864,0.0028114834007093,"all"
"intG[3]",-0.048914480576184,0.369337230859833,0.000953624629502997,0.00199319477552046,"all"
"intG[4]",-0.159279249443543,0.392330760905288,0.00101299366879404,0.00211338446734488,"all"
"intG[5]",0.0452339141973998,0.447769301721326,0.00115613536567308,0.00178453431913774,"all"
"intG[6]",-0.31908968733655,0.393946172698148,0.00101716464410805,0.00203096988241423,"all"
"intercept[1]",-0.0121230228748298,0.664655671239308,0.00171613356378143,0.0113447069860271,"BOGR"
"intercept[2]",-1.81712204774404,0.523324051392103,0.00135121689047427,0.0136878046848851,"HECO"
"intercept[3]",0.227527821845044,0.810079659458912,0.00209161668679049,0.0138370667502719,"PASM"
"intercept[4]",-0.984058947857587,0.547789366047273,0.00141438606128707,0.0128465634346868,"POSE"
"rain1[1]",-0.480954409707589,0.744076027392278,0.00192119604160164,0.0129386403120292,"BOGR"
"rain1[2]",-0.0508063480269788,0.480339359566801,0.0012402308934201,0.00765457723364727,"HECO"
"rain1[3]",-0.488090545966684,0.79192026456047,0.00204472933077792,0.0147506668940489,"PASM"
"rain1[4]",-0.153901590069497,0.474186218935817,0.00122434355262632,0.00652861624074579,"POSE"
"rain2[1]",1.45590297339755,0.778084753687251,0.00200900619531242,0.0258107880531282,"BOGR"
"rain2[2]",1.06782620628776,0.551335838783066,0.00142354301451608,0.0194931780690665,"HECO"
"rain2[3]",1.56093313353006,0.937428562262672,0.00242043013993499,0.0270779671071511,"PASM"
"rain2[4]",1.18943683988979,0.574239778802391,0.00148268073335433,0.0226399136960932,"POSE"
"temp1[1]",1.81960285802738,0.778098027064737,0.00200904046702571,0.0327997072158726,"BOGR"
"temp1[2]",1.86326414364395,0.741614794382746,0.00191484116529694,0.0322492296266259,"HECO"
"temp1[3]",1.77611308921406,0.794816957128614,0.00205220855882825,0.0321525564368025,"PASM"
"temp1[4]",1.86276534195155,0.743561849428043,0.00191986843980666,0.0336592297916752,"POSE"
"temp2[1]",0.815652815252773,0.631442068304109,0.00163037640975772,0.0249027162634158,"BOGR"
"temp2[2]",0.967737415417326,0.584329895687896,0.00150873330312689,0.0246046222657734,"HECO"
"temp2[3]",0.793610984452459,0.641514604869296,0.00165638358733841,0.0243559583498142,"PASM"
"temp2[4]",0.900771815564569,0.591804721810097,0.00152803322118495,0.0250311052338405,"POSE"
