"","Mean","SD","Naive SE","Time-series SE","species"
"intG[1,1]",-0.0838543758441548,0.546566919567529,0.00141122971804862,0.00223543126323813,"BOGR"
"intG[2,1]",-0.194614208251456,0.469022410626719,0.00121101065690356,0.00234205387178647,"HECO"
"intG[3,1]",-0.0994075348102101,0.544846590898991,0.00140678784852645,0.00226998108862203,"PASM"
"intG[4,1]",0.135658747923228,0.607643872950866,0.00156892973357579,0.00265127761487031,"POSE"
"intG[1,2]",0.535908811402164,0.650512585537253,0.00167961627352274,0.00354065970888056,"BOGR"
"intG[2,2]",-0.21419038967889,0.481005590519388,0.00124195109434284,0.00244782420513236,"HECO"
"intG[3,2]",0.48962766728464,0.640565469762091,0.00165393293102941,0.00361838527141227,"PASM"
"intG[4,2]",0.62140767902775,0.606519893410301,0.00156602763088106,0.00335911005131181,"POSE"
"intG[1,3]",-0.332619809969309,0.533969873501317,0.00137870428496472,0.0026785761782167,"BOGR"
"intG[2,3]",0.181449932731217,0.475271757217426,0.00122714640041722,0.00210384318679093,"HECO"
"intG[3,3]",-0.224703101812755,0.546371290337646,0.00141072460554904,0.00245972575560161,"PASM"
"intG[4,3]",0.148516061326634,0.581451541970329,0.00150130142578514,0.00272553164005347,"POSE"
"intG[1,4]",0.118311509924764,0.567305040518581,0.00146477531609866,0.00228957983775913,"BOGR"
"intG[2,4]",0.429876387877876,0.564857865643991,0.0014584567377423,0.0026468515716056,"HECO"
"intG[3,4]",0.10221863238001,0.561985840580942,0.00145104120091624,0.00228874205130641,"PASM"
"intG[4,4]",-0.948562570734046,0.673132817669447,0.0017380214617463,0.00445714676271269,"POSE"
"intG[1,5]",-0.0559120295718588,0.590489905167032,0.00152463837921034,0.00222861559929611,"BOGR"
"intG[2,5]",0.115153724200757,0.559121582897934,0.00144364571937922,0.00208419144681377,"HECO"
"intG[3,5]",-0.0610042316246867,0.582667392857298,0.00150444073927627,0.00219577743096714,"PASM"
"intG[4,5]",0.0575186316583874,0.667814174949611,0.00172428878529406,0.00253728466015512,"POSE"
"intG[1,6]",-0.193245666407593,0.573425427044719,0.00148057808615738,0.00240946715103315,"BOGR"
"intG[2,6]",-0.320111000218818,0.485407365542441,0.00125331642858153,0.00259306295133035,"HECO"
"intG[3,6]",-0.207148493268888,0.570243349451574,0.00147236199714099,0.00244614041832451,"PASM"
"intG[4,6]",-0.0279916192490661,0.621490488090193,0.00160468154013309,0.00251562161253869,"POSE"
"intercept[1]",0.185040974627343,0.694585345417496,0.00179341165021446,0.0117961158773428,"BOGR"
"intercept[2]",-1.62142670155818,0.550531477051971,0.00142146616145684,0.0146271123627867,"HECO"
"intercept[3]",0.385617284502574,0.815735217664821,0.00210621927528716,0.0134137277826879,"PASM"
"intercept[4]",-0.744802544211915,0.609734414099344,0.00157432748761086,0.01249202959861,"POSE"
"rain1[1]",-0.559074523115191,0.699682414091129,0.00180657222493943,0.0115435123578257,"BOGR"
"rain1[2]",-0.186494731903693,0.474832983999904,0.00122601349284107,0.00743289228866092,"HECO"
"rain1[3]",-0.56143026489516,0.740406673577202,0.00191172181079022,0.0132118427076211,"PASM"
"rain1[4]",-0.268100157387992,0.482068176932018,0.00124469468066285,0.0069304232332845,"POSE"
"rain2[1]",1.41280217000504,0.799176542272212,0.0020634649592666,0.0275056620942735,"BOGR"
"rain2[2]",1.03956032422423,0.570682410134751,0.00147349564695027,0.0216225350860341,"HECO"
"rain2[3]",1.5087119853287,0.934891935126898,0.0024138805968334,0.0308970327535243,"PASM"
"rain2[4]",1.20775198766139,0.613603986951939,0.00158431868175422,0.0250453291694065,"POSE"
"temp1[1]",1.62480912336674,0.794066987865307,0.00205027214651695,0.0343431520533414,"BOGR"
"temp1[2]",1.67489364479405,0.757075860789414,0.00195476146710203,0.0342882838800674,"HECO"
"temp1[3]",1.59116368911483,0.807983885185657,0.00208620542088534,0.0340888438746576,"PASM"
"temp1[4]",1.66518724736542,0.763471696502074,0.00197127544390217,0.0339795234453617,"POSE"
"temp2[1]",0.686698416729285,0.659137987388844,0.00170188696533978,0.0272633391666495,"BOGR"
"temp2[2]",0.838701872070878,0.608319420429895,0.00157067398966636,0.0264388455252812,"HECO"
"temp2[3]",0.66594618810406,0.669166013978648,0.0017277792186582,0.0262325482549491,"PASM"
"temp2[4]",0.762492757746626,0.616420816008072,0.00159159170310323,0.0273496151754114,"POSE"
