"","Point est.","Upper C.I."
"intG[1,1]",0.999998968930183,1.00002268690463
"intG[2,1]",1.00004816662905,1.00007908393812
"intG[3,1]",1.00005320655556,1.00006609549766
"intG[4,1]",1.00004153644704,1.00008316680762
"intG[1,2]",1.00026438371622,1.00037534999835
"intG[2,2]",1.0000553137706,1.00013679720102
"intG[3,2]",1.00021913271135,1.00047403330538
"intG[4,2]",1.00002113049249,1.0000514372429
"intG[1,3]",1.00005942427635,1.00014923308842
"intG[2,3]",1.00010409674892,1.00037246176312
"intG[3,3]",1.00006675045943,1.00016138496395
"intG[4,3]",1.00007451673775,1.00026334195353
"intG[1,4]",1.00001179600736,1.00002747812605
"intG[2,4]",1.00004257546305,1.00005144166597
"intG[3,4]",1.00014720499487,1.00014861846767
"intG[4,4]",1.00013535406495,1.00048334232989
"intG[1,5]",1.0000251077407,1.00003678116815
"intG[2,5]",1.00000072486632,1.00000741014918
"intG[3,5]",1.00019642171179,1.00021642326018
"intG[4,5]",1.00003121416089,1.00007514061022
"intG[1,6]",1.00000611073423,1.00004874747588
"intG[2,6]",1.00000614641676,1.0000136677279
"intG[3,6]",1.000181254773,1.00022341741627
"intG[4,6]",1.00010113837183,1.00021330788662
"intercept[1]",1.00010455378205,1.00032146564561
"intercept[2]",1.00003515077542,1.00014302955647
"intercept[3]",1.00002873426504,1.0000783568583
"intercept[4]",1.0001991729205,1.00050509202827
