"","Point est.","Upper C.I."
"intG[1]",1.00013794841712,1.00050852194735
"intG[2]",1.00002247248612,1.00005599123617
"intG[3]",1.00017527884796,1.00066107601222
"intG[4]",1.00018255336706,1.00064739640271
"intG[5]",1.00010464572375,1.00034036784521
"intG[6]",1.00021707401743,1.00077793612239
"intercept[1]",1.00115776925472,1.00346827082712
"intercept[2]",1.00244770522257,1.00807754156063
"intercept[3]",1.00152180077922,1.0053432771937
"intercept[4]",1.00242940272771,1.00762236608502
"rain1[1]",1.00065205071653,1.00129170949949
"rain1[2]",1.000892084577,1.00330080860939
"rain1[3]",1.00073661208067,1.00178906664347
"rain1[4]",1.00092169182263,1.00340595489117
"rain2[1]",1.00264831603615,1.00912623175286
"rain2[2]",1.0066234969265,1.02196070177536
"rain2[3]",1.00153659627276,1.00462220379458
"rain2[4]",1.00529144086599,1.01758122510053
"temp1[1]",1.00648883928288,1.02114916004369
"temp1[2]",1.00712455987207,1.02316878916153
"temp1[3]",1.0065523334003,1.0204078986731
"temp1[4]",1.00718068633891,1.02311682179364
"temp2[1]",1.00598576607328,1.01765295216493
"temp2[2]",1.00724581165047,1.02279310723019
"temp2[3]",1.00563660559921,1.01759901785557
"temp2[4]",1.00723291506324,1.02274466001683
