"","2.5%","25%","50%","75%","97.5%","species"
"intG[1]",-0.870249588557997,-0.342622389390174,-0.099045164286285,0.13985516456557,0.62988569850044,"all"
"intG[2]",-0.136561341193437,0.313536336836117,0.561211587837243,0.829117594312632,1.43088356546081,"all"
"intG[3]",-0.791580841184282,-0.286164218885077,-0.0466367064262736,0.189759493240136,0.676641719839435,"all"
"intG[4]",-0.960259584730352,-0.40713536523778,-0.151741694038358,0.0982983725795132,0.597428322423381,"all"
"intG[5]",-0.846967482433971,-0.239164728737983,0.0430374300004688,0.325349456776729,0.952320755203827,"all"
"intG[6]",-1.14772934209843,-0.564167149508256,-0.303679656775939,-0.0569225888732189,0.418168551183859,"all"
"intercept[1]",-1.29039884208219,-0.457238519999428,-0.0251636013192626,0.419407327867353,1.32959689576022,"BOGR"
"intercept[2]",-2.90429475892288,-2.15797770584158,-1.79287049933487,-1.45491866678251,-0.856815807825877,"HECO"
"intercept[3]",-1.20913463069423,-0.311960060202879,0.182251122875091,0.702117743417448,1.97706656774198,"PASM"
"intercept[4]",-2.11435669659248,-1.33920563070204,-0.96602548812232,-0.608015914719544,0.0394918400558643,"POSE"
"rain1[1]",-2.41396682387685,-0.759822203981922,-0.3580182538092,-0.0177062982507792,0.56425478876008,"BOGR"
"rain1[2]",-0.929695367367966,-0.3751061215952,-0.0711802071241662,0.241652488523768,0.979094402932973,"HECO"
"rain1[3]",-2.56972415389487,-0.756002868697085,-0.35094325906519,-0.0153751131174644,0.582239488514277,"PASM"
"rain1[4]",-1.08589955111994,-0.462769958757929,-0.157133351992822,0.145858742675131,0.807774980159168,"POSE"
"rain2[1]",0.253723668256756,0.924182987193055,1.34439182400626,1.8518398677194,3.33976964512455,"BOGR"
"rain2[2]",0.0493243141894806,0.690802338415464,1.04253437969036,1.42198697250466,2.22162510391621,"HECO"
"rain2[3]",0.278918577951348,0.951897062503777,1.39114483915084,1.94975262903801,3.96097890527425,"PASM"
"rain2[4]",0.161978459634044,0.789298744166141,1.1542530145034,1.55308923740665,2.41545432474432,"POSE"
"temp1[1]",0.423587961073562,1.27813903222361,1.7720847781868,2.31618454922926,3.49494968198626,"BOGR"
"temp1[2]",0.574008490611278,1.32977178375624,1.80996558936428,2.33593335688192,3.48574798950651,"HECO"
"temp1[3]",0.31586044833618,1.23726420230811,1.73539038104557,2.28632768640122,3.45141241589754,"PASM"
"temp1[4]",0.557332426544124,1.33178607905004,1.81178332282924,2.3398840166644,3.47473196825938,"POSE"
"temp2[1]",-0.380988244526377,0.397109462145562,0.792946448904907,1.22009589226847,2.10908282190063,"BOGR"
"temp2[2]",-0.0560562707158892,0.553572234559501,0.924808467826258,1.34211255101036,2.22751520809196,"HECO"
"temp2[3]",-0.445762202481136,0.37451762642802,0.777243393145358,1.20755507719368,2.08978240224145,"PASM"
"temp2[4]",-0.159965789007547,0.485752281014766,0.864716000039179,1.28151634246199,2.16307258463528,"POSE"
