"","x"
"a_mu",1.00374194866942
"a[1]",1.02383007114611
"a[2]",1.00112128149548
"a[3]",1.00798891570578
"a[4]",1.00895306801308
"a[5]",1.0085384355626
"a[6]",1.00215382762629
"a[7]",1.01806562053037
"a[8]",1.00700600973551
"a[9]",1.01978459867517
"a[10]",1.03460514723592
"a[11]",1.00208384257742
"a[12]",0.999969967529723
"b1_mu",1.00049691511798
"b1[1]",1.02770857208034
"b1[2]",1.00310365242734
"b1[3]",1.00371900484251
"b1[4]",1.00432702274011
"b1[5]",1.01282856884928
"b1[6]",1.0033171781432
"b1[7]",1.00477199725846
"b1[8]",1.00933999833333
"b1[9]",1.03010987588424
"b1[10]",1.03317677639117
"b1[11]",1.00117941680805
"b1[12]",0.999831771374849
"tau",1.06592855988902
"gint[1]",1.00500936956843
"gint[2]",1.00018312568281
"gint[3]",1.00048892148206
"gint[4]",1.00051372552536
"gint[5]",0.999348976379872
"gint[6]",0.99989440024357
"sig_a",1.01113541526519
"sig_b1",1.03248908391342
"sig_G",1.01782609866803
"lp__",1.0832286522946
