"","x"
"a_mu",1.00187820685237
"a[1]",1.00050620438427
"a[2]",1.00031174256219
"a[3]",1.00084923122194
"a[4]",1.00003887118558
"a[5]",1.00067289931147
"a[6]",1.00011167522445
"a[7]",1.00084183841473
"a[8]",1.00157806408482
"a[9]",1.00009162500893
"a[10]",1.00091661572991
"a[11]",1.00082451276163
"a[12]",1.00011401112695
"b1_mu",1.00063011636876
"b1[1]",1.00061348983014
"b1[2]",1.00017124307778
"b1[3]",1.0006825520956
"b1[4]",1.00019008306081
"b1[5]",1.00089613042366
"b1[6]",1.00016562320445
"b1[7]",1.00043246107977
"b1[8]",1.00087301041679
"b1[9]",1.00038292242087
"b1[10]",1.00082867670926
"b1[11]",1.00029749723296
"b1[12]",1.00037449400418
"tau",0.999952049884011
"gint[1]",1.00046802628675
"gint[2]",1.00004818529843
"gint[3]",1.0000846922018
"gint[4]",1.0000029521387
"gint[5]",1.00001045028895
"gint[6]",1.00008255562211
"sig_a",1.00198182319101
"sig_b1",1.00109811662302
"sig_G",1.00106350015193
"lp__",1.00295898814789
