"","x"
"a_mu",0.999967979313214
"a[1]",1.00723098418595
"a[2]",1.00300427666276
"a[3]",1.01396939613153
"a[4]",1.00114617021391
"a[5]",1.00215139726667
"a[6]",1.00493453617619
"a[7]",1.00279627859211
"a[8]",1.01336989034741
"a[9]",1.00312675844816
"a[10]",1.00978220089514
"a[11]",1.00441419087634
"a[12]",1.0009300394371
"b1_mu",1.00071964687208
"b1[1]",1.00183735978989
"b1[2]",1.0020927482444
"b1[3]",1.00629501456672
"b1[4]",1.00165962065452
"b1[5]",1.00240667648258
"b1[6]",1.00219419366292
"b1[7]",1.00152777053001
"b1[8]",1.02206666092017
"b1[9]",1.00093339149122
"b1[10]",1.00402070181367
"b1[11]",1.00297152159339
"b1[12]",0.999897108508905
"tau",1.00952473040872
"gint[1]",1.00170198648926
"gint[2]",0.999845766481497
"gint[3]",1.00015339278346
"gint[4]",1.00019791409946
"gint[5]",1.00005787023493
"gint[6]",1.00026050478187
"sig_a",1.00502668261308
"sig_b1",1.00316657990146
"sig_G",1.00344987145101
"lp__",1.01488948543659
