"","x"
"a_mu",1.0030898653723
"a[1]",1.0004589592685
"a[2]",1.0000296190468
"a[3]",0.999600438511095
"a[4]",0.999597427589537
"a[5]",1.00075653344833
"a[6]",1.00144141222921
"a[7]",0.999461950446161
"a[8]",1.00032434546307
"a[9]",1.00119503246387
"a[10]",1.000737140389
"a[11]",1.00266929080184
"a[12]",0.999846276257071
"b1_mu",0.999745926286021
"b1[1]",1.00084829975877
"b1[2]",1.00073923149648
"b1[3]",0.999694935942343
"b1[4]",1.00076957196995
"b1[5]",1.00196817585901
"b1[6]",1.00098720641612
"b1[7]",1.00150599631164
"b1[8]",1.00065857367889
"b1[9]",1.00016042164204
"b1[10]",0.999724527820442
"b1[11]",1.00112329368442
"b1[12]",1.00069123568655
"b2[1]",1.00079204724882
"b2[2]",0.999652890946873
"b2[3]",1.0017145886499
"b2[4]",1.00023261281281
"b2[5]",1.00069745656134
"b2[6]",1.00054757569628
"b2[7]",1.0026295631058
"b2[8]",0.999620155396806
"b2[9]",1.0012431261415
"b2[10]",1.00139793716974
"b2[11]",1.00159806355326
"b2[12]",1.00223476044535
"tau",0.999502242964893
"gint[1]",1.0030343166
"gint[2]",1.00099993108681
"gint[3]",1.00442890635965
"gint[4]",1.00425475507602
"gint[5]",1.00080759550814
"gint[6]",1.00131143524501
"lp__",1.0212210387707
