"","x"
"a_mu",1.02196065960957
"a[1]",1.01780357712041
"a[2]",1.01467679787917
"a[3]",1.01731514800729
"a[4]",1.01774337533425
"a[5]",1.01575693123842
"a[6]",1.01892478802996
"a[7]",1.01995390952987
"a[8]",1.01862080872727
"a[9]",1.01930262857752
"a[10]",1.01916676477544
"a[11]",1.01638486966999
"a[12]",1.01893250691738
"b1_mu",1.02105473865319
"b1[1]",1.01454798929531
"b1[2]",1.01742048041549
"b1[3]",1.01923745678815
"b1[4]",1.01984254837086
"b1[5]",1.01936936495483
"b1[6]",1.021433292765
"b1[7]",1.02134524987678
"b1[8]",1.02060559032152
"b1[9]",1.01976684750864
"b1[10]",1.01920252497574
"b1[11]",1.01758098801631
"b1[12]",1.01694339207696
"b2[1]",1.00065367130986
"b2[2]",1.00034403555361
"b2[3]",1.00015368347167
"b2[4]",1.00042867201329
"b2[5]",1.00088611680432
"b2[6]",1.00160627395804
"b2[7]",1.00026715248265
"b2[8]",1.00417390628695
"b2[9]",1.00068448566644
"b2[10]",0.999340264852662
"b2[11]",1.00868253840018
"b2[12]",1.00834506464754
"tau",1.0009209447078
"gint[1]",1.00366423847719
"gint[2]",1.00043625295459
"gint[3]",1.00580407584824
"gint[4]",1.00042110172054
"gint[5]",1.00240378314782
"gint[6]",1.0036750390581
"lp__",1.0253304634287
