"","x"
"a_mu",1.00658362849095
"a[1]",1.02490569482932
"a[2]",1.00373299084875
"a[3]",1.00607178754423
"a[4]",1.00386660608771
"a[5]",1.00317205743007
"a[6]",1.01038732091842
"a[7]",1.00670262443635
"a[8]",1.0318095823708
"a[9]",1.00089559328446
"a[10]",1.00689330181309
"a[11]",1.00363652362014
"a[12]",1.0319705949863
"b1_mu",1.00626775559709
"b1[1]",1.00286472641632
"b1[2]",1.00394114184705
"b1[3]",1.00196729676634
"b1[4]",1.00520666993807
"b1[5]",1.00391922920391
"b1[6]",1.00697640500051
"b1[7]",1.00597879654811
"b1[8]",1.00506846342111
"b1[9]",1.00514055173197
"b1[10]",1.0029903827142
"b1[11]",1.00273685843882
"b1[12]",1.00122289780427
"tau",1.06463132155383
"gint[1]",1.00114878945031
"gint[2]",1.00260270224809
"gint[3]",1.00327606507278
"gint[4]",1.00517579888702
"gint[5]",1.00528957000698
"gint[6]",1.00449578593325
"sig_a",1.02463545240908
"sig_b1",1.02994140714138
"sig_G",1.02023956268046
"lp__",1.12584794499876
