"","x"
"a_mu",1.00305159727362
"a[1]",1.0007397143747
"a[2]",1.00019176831883
"a[3]",1.00939793404173
"a[4]",1.0022793905497
"a[5]",1.0008572274971
"a[6]",1.00132889332974
"a[7]",1.00286048426834
"a[8]",1.00227772386169
"a[9]",1.00270451322848
"a[10]",1.00128793539379
"a[11]",1.00840522627312
"a[12]",1.00184114824169
"b1_mu",1.00125074699175
"b1[1]",1.00023893477353
"b1[2]",1.00070700964261
"b1[3]",1.00077045146249
"b1[4]",1.00065140314086
"b1[5]",1.00011921053225
"b1[6]",1.00079816000984
"b1[7]",1.00077465949831
"b1[8]",1.00081593094515
"b1[9]",1.00126926854439
"b1[10]",1.00198596259915
"b1[11]",1.00050956482456
"b1[12]",1.00095102799854
"tau",1.015255692388
"gint[1]",1.00140772076385
"gint[2]",1.00078839359994
"gint[3]",1.00037970319626
"gint[4]",1.00262497290803
"gint[5]",0.999967193643214
"gint[6]",1.00014004497287
"sig_a",1.00580768113597
"sig_b1",1.0094271732212
"sig_G",1.00203057702034
"lp__",1.02012324179699
