"","x"
"a_mu",1.00569557077019
"a[1]",0.999491920852061
"a[2]",1.00124195103641
"a[3]",1.00143442165044
"a[4]",1.00351865650209
"a[5]",1.00198422698336
"a[6]",1.00266873100942
"a[7]",1.00298887591264
"a[8]",1.00158486782905
"a[9]",1.00433574758273
"a[10]",1.00477096460292
"a[11]",1.00377933672711
"a[12]",1.00076281420302
"b1_mu",1.00412441180364
"b1[1]",1.00527318857087
"b1[2]",1.00209565384216
"b1[3]",1.00281298970683
"b1[4]",1.00464256625527
"b1[5]",1.00265615514863
"b1[6]",1.00458225257938
"b1[7]",1.00327944256886
"b1[8]",1.00385313749832
"b1[9]",1.00338896169565
"b1[10]",1.00175929986022
"b1[11]",1.00202987203241
"b1[12]",1.00320397369061
"tau",1.00216388612907
"gint[1]",1.00204856304208
"gint[2]",1.00106395771251
"gint[3]",1.00409676075116
"gint[4]",1.00130271001936
"gint[5]",1.00464026682575
"gint[6]",1.0033940638494
"sig_a",1.00463642560713
"sig_b1",1.01167168564887
"sig_G",1.00866907498707
"lp__",1.01700323289368
