"","x"
"a_mu",1.00187383920205
"a[1]",0.999911649611946
"a[2]",1.00332369553418
"a[3]",1.00130875471691
"a[4]",1.00159572263065
"a[5]",1.00000674129419
"a[6]",1.00148432675927
"a[7]",0.999449209318163
"a[8]",1.0003277085739
"a[9]",0.999632236946271
"a[10]",1.00278698143716
"a[11]",1.0008949079701
"a[12]",1.00049518313824
"b1_mu",0.999699704640912
"b1[1]",1.00068662367559
"b1[2]",1.00065579131974
"b1[3]",0.999924476563722
"b1[4]",1.00006521464879
"b1[5]",1.00319892696457
"b1[6]",1.0001909056924
"b1[7]",0.999555333934463
"b1[8]",0.999398196729935
"b1[9]",0.999973069143734
"b1[10]",1.00200066160963
"b1[11]",0.999534431820412
"b1[12]",1.00035520608901
"b2[1]",1.00012863697353
"b2[2]",0.999855484644252
"b2[3]",1.00109126692504
"b2[4]",1.00077609154536
"b2[5]",1.00067377695511
"b2[6]",1.0029113700905
"b2[7]",0.999761157206993
"b2[8]",1.00097443940431
"b2[9]",0.999435948489397
"b2[10]",0.999940481187471
"b2[11]",1.00007281220725
"b2[12]",0.999429319175233
"tau",1.00001997780469
"gint[1]",1.00150876127149
"gint[2]",1.0018884168009
"gint[3]",1.00611271100248
"gint[4]",0.999663597279925
"gint[5]",1.00416545352921
"gint[6]",1.00065136525895
"lp__",1.00999021602599
