"","x"
"a_mu",1.03432890421446
"a[1]",1.03016602892329
"a[2]",1.03129340428613
"a[3]",1.02733591093745
"a[4]",1.03057720486756
"a[5]",1.02888293164315
"a[6]",1.03456178772462
"a[7]",1.03117235719221
"a[8]",1.03025989576909
"a[9]",1.03443438339835
"a[10]",1.02983598726212
"a[11]",1.03115360364333
"a[12]",1.0273209527489
"b1_mu",1.03415792984343
"b1[1]",1.03500729530456
"b1[2]",1.03144754231367
"b1[3]",1.03007272175692
"b1[4]",1.03163273012592
"b1[5]",1.03134452970667
"b1[6]",1.0352158046999
"b1[7]",1.03060518900896
"b1[8]",1.03105524205305
"b1[9]",1.03342547342852
"b1[10]",1.02800073830255
"b1[11]",1.03160649251702
"b1[12]",1.0309111607799
"b2[1]",1.00496299554218
"b2[2]",1.00178632377088
"b2[3]",1.00279426932699
"b2[4]",1.00167760216471
"b2[5]",1.00556766105738
"b2[6]",1.00956389007122
"b2[7]",1.00065434781956
"b2[8]",1.0016668893625
"b2[9]",1.00203880031002
"b2[10]",1.00359140206465
"b2[11]",1.0178109664999
"b2[12]",1.03037662124442
"tau",1.00014178005638
"gint[1]",1.00264967543801
"gint[2]",1.00518618324858
"gint[3]",1.00322992401754
"gint[4]",1.00641613352619
"gint[5]",1.00687993677364
"gint[6]",1.00655459153556
"lp__",1.03015706032987
