"","x"
"a_mu",1.00337657062486
"a[1]",1.00218301651717
"a[2]",1.00179394588101
"a[3]",1.00243103986677
"a[4]",1.00182913155246
"a[5]",1.00312718457104
"a[6]",1.00214561573485
"a[7]",1.00301592358299
"a[8]",1.00260551917819
"a[9]",1.00333097146183
"a[10]",1.00299424568238
"a[11]",1.00237608507169
"a[12]",1.00156910404372
"b1_mu",1.00342822751392
"b1[1]",1.00281437131843
"b1[2]",1.00258031357229
"b1[3]",1.00222483201985
"b1[4]",1.00273569654966
"b1[5]",1.00250727165647
"b1[6]",1.00308405815618
"b1[7]",1.00283743195626
"b1[8]",1.00243205696802
"b1[9]",1.00250458509244
"b1[10]",1.00340460448487
"b1[11]",1.00315442058152
"b1[12]",1.00251498400832
"tau",1.00005920870601
"gint[1]",1.00174288851737
"gint[2]",1.00187245146708
"gint[3]",1.00105014470887
"gint[4]",1.00287704589736
"gint[5]",1.00078578075483
"gint[6]",1.00120315336889
"sig_a",1.00263414036261
"sig_b1",1.00215136255125
"sig_G",1.00317876021239
"lp__",1.0147266477109
