"","x"
"a_mu",1.07073875823119
"a[1]",1.05309571866304
"a[2]",1.07182143468391
"a[3]",1.05120987531301
"a[4]",1.06053924270374
"a[5]",1.02719252282688
"a[6]",1.10584995140109
"a[7]",1.09324935394966
"a[8]",1.06224764550393
"a[9]",1.02510749729624
"a[10]",1.06625824044096
"a[11]",1.06173686909268
"a[12]",1.00964703437306
"b1_mu",1.07532539095633
"b1[1]",1.04752129151706
"b1[2]",1.06841044710756
"b1[3]",1.03347119235175
"b1[4]",1.07337604192584
"b1[5]",1.03283466390175
"b1[6]",1.08211792150931
"b1[7]",1.07555325117701
"b1[8]",1.06560728034482
"b1[9]",1.03430216929789
"b1[10]",1.07928513189646
"b1[11]",1.05927371736392
"b1[12]",1.03531153777716
"tau",1.00194113445114
"gint[1]",1.01526778432184
"gint[2]",1.0229431273784
"gint[3]",1.00051676451941
"gint[4]",1.02127430200131
"gint[5]",1.00234827791621
"gint[6]",1.00638437526298
"sig_a",1.02564692280046
"sig_b1",1.05731642235039
"sig_G",1.04778750543571
"lp__",1.04447436037594
