"","x"
"a_mu",1.00303733638132
"a[1]",1.00599734094057
"a[2]",1.0030711989107
"a[3]",1.00480441996148
"a[4]",1.00202489581741
"a[5]",1.00239758920868
"a[6]",1.00605317718094
"a[7]",1.00381698474865
"a[8]",1.00352862434845
"a[9]",1.00335968605373
"a[10]",1.00368757363
"a[11]",1.00170096546062
"a[12]",1.00110113453206
"b1_mu",1.00619599912195
"b1[1]",1.00681385172879
"b1[2]",1.00549661150621
"b1[3]",1.00344069804283
"b1[4]",1.00740788922025
"b1[5]",1.00731031731498
"b1[6]",1.00911271695525
"b1[7]",1.00537626783985
"b1[8]",1.00673653362712
"b1[9]",1.00522098911419
"b1[10]",1.00572471084956
"b1[11]",1.00341383056064
"b1[12]",1.00411387698073
"tau",1.00186442595751
"gint[1]",1.00689896920062
"gint[2]",1.00112193349956
"gint[3]",1.0113967239194
"gint[4]",1.00618102984973
"gint[5]",1.00389148770782
"gint[6]",1.00534542393499
"sig_a",1.00463062197396
"sig_b1",1.02602438335008
"sig_G",1.00548340432758
"lp__",1.01513923803131
