"","x"
"a_mu",0.9997393374168
"a[1]",0.999736926587851
"a[2]",1.00182287512217
"a[3]",1.00001449060623
"a[4]",1.00191022768615
"a[5]",1.000538147608
"a[6]",1.00102859174667
"a[7]",1.00040496292099
"a[8]",1.00195869743596
"a[9]",1.00182981088655
"a[10]",1.00073657747041
"a[11]",0.999744222324615
"a[12]",1.00232965352828
"b1_mu",0.999468721972023
"b1[1]",1.00059620186565
"b1[2]",1.00030274832652
"b1[3]",0.999553512426922
"b1[4]",1.00055465157598
"b1[5]",1.00011421391677
"b1[6]",1.00201347454378
"b1[7]",0.999985469831142
"b1[8]",1.00030942529196
"b1[9]",1.00056812559626
"b1[10]",1.00198083775432
"b1[11]",0.999419322558426
"b1[12]",0.999419383091407
"tau",1.0012908441567
"gint[1]",1.00247049161659
"gint[2]",0.999581419374285
"gint[3]",1.00070218597549
"gint[4]",1.00151874872116
"gint[5]",0.999708849824958
"gint[6]",1.00055728449145
"sig_a",1.00247772204989
"sig_b1",1.00214208354111
"sig_G",1.00854564342308
"lp__",1.00691431932491
