"","x"
"a_mu",1.00017024941516
"a[1]",0.999889493969387
"a[2]",1.0002047892005
"a[3]",0.999863563919727
"a[4]",1.00019174117769
"a[5]",0.999850177560902
"a[6]",0.999824809699124
"a[7]",0.999941396806951
"a[8]",0.99988868624057
"a[9]",0.999955947280241
"a[10]",1.00010938694826
"a[11]",1.00014121829461
"a[12]",0.999997621826396
"b1_mu",0.999963392762054
"b1[1]",1.0001003068337
"b1[2]",1.00020163716642
"b1[3]",1.00007689298253
"b1[4]",0.999969293078207
"b1[5]",0.99984670334963
"b1[6]",0.999846764110121
"b1[7]",0.99997253521352
"b1[8]",1.00026002168663
"b1[9]",0.999820783730441
"b1[10]",1.0002715546175
"b1[11]",0.999879863855911
"b1[12]",1.00051030493161
"tau",0.999864584143163
"gint[1]",1.00005570589392
"gint[2]",0.99999695613546
"gint[3]",1.00002743353256
"gint[4]",1.00020569993853
"gint[5]",0.999870539171337
"gint[6]",1.00066055706344
"sig_a",1.00015852776913
"sig_b1",1.00026291510831
"sig_G",1.00012708639559
"lp__",1.00058272674493
