"","x"
"a_mu",1.00017265939117
"a[1]",1.00029174386888
"a[2]",1.00027474604368
"a[3]",1.00029856883354
"a[4]",1.0002087534818
"a[5]",1.00054914802322
"a[6]",1.00033833742642
"a[7]",1.00012178397444
"a[8]",1.00020747612086
"a[9]",1.00013846684471
"a[10]",1.00044195357705
"a[11]",1.00006937086795
"a[12]",1.0000042600241
"b1_mu",1.00004635768968
"b1[1]",1.00142518922954
"b1[2]",0.999993616161775
"b1[3]",1.00031762483472
"b1[4]",1.00026497038156
"b1[5]",1.00062279467928
"b1[6]",1.00042616269811
"b1[7]",1.00003260232388
"b1[8]",1.00020953347545
"b1[9]",0.999996084353474
"b1[10]",1.00011537984226
"b1[11]",1.0001856932596
"b1[12]",0.999926454391881
"tau",1.00011493121385
"gint[1]",1.00016287345204
"gint[2]",1.00010655642042
"gint[3]",1.00028837052474
"gint[4]",0.999960268263177
"gint[5]",1.00021097993191
"gint[6]",1.00051877641614
"sig_a",1.0003351797635
"sig_b1",1.00015105995102
"sig_G",1.00071471881916
"lp__",1.00196449927812
