"","x"
"a_mu",1.05118250193033
"a[1]",1.04305668559589
"a[2]",1.04182989523328
"a[3]",1.02121137608952
"a[4]",1.0408115830577
"a[5]",1.02446839901107
"a[6]",1.04517181406607
"a[7]",1.04334416943484
"a[8]",1.03476693652768
"a[9]",1.05773266616433
"a[10]",1.03752726199332
"a[11]",1.02821666822463
"a[12]",1.04306479283865
"b1_mu",1.05265463127119
"b1[1]",1.0302453626895
"b1[2]",1.03669423448011
"b1[3]",1.02003662902676
"b1[4]",1.04626811967922
"b1[5]",1.0247950155862
"b1[6]",1.04436974459776
"b1[7]",1.04873218500766
"b1[8]",1.03238362956614
"b1[9]",1.04683513872876
"b1[10]",1.04893524027467
"b1[11]",1.04399567930649
"b1[12]",1.03809345423892
"tau",1.01300755328569
"gint[1]",1.01869456995324
"gint[2]",1.02525550162474
"gint[3]",1.00478078987382
"gint[4]",1.02587678040421
"gint[5]",1.00302747851952
"gint[6]",1.00643800387961
"sig_a",1.00583859710278
"sig_b1",1.0133034996443
"sig_G",1.00547763147303
"lp__",1.02910436427145
