"","x"
"a_mu",1.0022362056962
"a[1]",1.02317670987826
"a[2]",1.00691801941391
"a[3]",1.00453525435321
"a[4]",1.00649162054509
"a[5]",1.01233406450617
"a[6]",1.01999259850949
"a[7]",1.03034124563206
"a[8]",1.02927346346076
"a[9]",1.02855291863397
"a[10]",1.02952075875559
"a[11]",1.02446040584545
"a[12]",1.03620977127523
"b1_mu",1.01937809707303
"b1[1]",1.02486616418053
"b1[2]",1.01125100279566
"b1[3]",1.0020719721862
"b1[4]",1.01132772246091
"b1[5]",1.00538644021489
"b1[6]",1.02283187549166
"b1[7]",1.02597913498438
"b1[8]",1.00497810011259
"b1[9]",1.02381134201119
"b1[10]",1.0433728048775
"b1[11]",1.02472807354916
"b1[12]",1.0579321705525
"tau",1.00406065439231
"gint[1]",1.00616498468935
"gint[2]",1.00610721781716
"gint[3]",1.00073412641491
"gint[4]",1.00798146157133
"gint[5]",1.00352665811594
"gint[6]",1.00211703645923
"sig_a",1.00916980723916
"sig_b1",1.02668145844245
"sig_G",1.02753677148131
"lp__",1.08726219197098
