"","x"
"a_mu",1.01976487666807
"a[1]",1.00946944623809
"a[2]",1.0152289347004
"a[3]",1.01901562911695
"a[4]",1.00605430381469
"a[5]",1.02080121865166
"a[6]",1.00947257416665
"a[7]",1.00982358367753
"a[8]",1.01896015970392
"a[9]",1.00900090192076
"a[10]",1.0090223282762
"a[11]",1.00682300604751
"a[12]",1.01084794267456
"b1_mu",1.01655905093681
"b1[1]",1.00647144184807
"b1[2]",1.01372169684533
"b1[3]",1.02461435962455
"b1[4]",1.00784891351043
"b1[5]",1.02312862572869
"b1[6]",1.00955300275512
"b1[7]",1.01038982622459
"b1[8]",1.01820681438073
"b1[9]",1.00861292225967
"b1[10]",1.00577817176829
"b1[11]",1.00712979744877
"b1[12]",1.00885080394327
"tau",0.999583484217659
"gint[1]",1.00975480013148
"gint[2]",1.00022942465181
"gint[3]",1.00195620146756
"gint[4]",1.00222766307414
"gint[5]",1.00488592652183
"gint[6]",1.00684373658197
"lp__",1.0181057954034
