"","x"
"a_mu",1.00911335277205
"a[1]",1.00064604907149
"a[2]",1.00452579114859
"a[3]",1.00768653826147
"a[4]",1.00763910369937
"a[5]",1.0119679985985
"a[6]",1.00057300212327
"a[7]",1.00104687754374
"a[8]",1.01277747445685
"a[9]",1.01504966849392
"a[10]",1.00243134214891
"a[11]",1.00619374752577
"a[12]",1.00826511443487
"b1_mu",1.00951274258074
"b1[1]",1.00377725565613
"b1[2]",1.00398711292472
"b1[3]",1.00309491159197
"b1[4]",1.01365755758831
"b1[5]",1.01669563629712
"b1[6]",1.00150821529535
"b1[7]",1.00699901690006
"b1[8]",1.00655229559158
"b1[9]",1.01141455951744
"b1[10]",1.00430368895691
"b1[11]",1.00996400237504
"b1[12]",1.00753177629746
"tau",1.00393542060857
"gint[1]",1.00121378637157
"gint[2]",1.00013642952623
"gint[3]",1.00091290827356
"gint[4]",1.00007731235871
"gint[5]",1.00312770978988
"gint[6]",1.00129819255678
"sig_a",1.00381492536576
"sig_b1",1.02071111731186
"sig_G",1.00247104741183
"lp__",1.02858378221353
