"","x"
"a_mu",1.00887692656162
"a[1]",1.00849375842292
"a[2]",1.00668466219366
"a[3]",1.0142755445486
"a[4]",1.00815836591441
"a[5]",1.01288840396951
"a[6]",1.0110036740073
"a[7]",1.00149424092939
"a[8]",1.0014759691437
"a[9]",1.00432153538831
"a[10]",1.00358725152044
"a[11]",1.01350182179509
"a[12]",1.00385280283475
"b1_mu",1.01178118553996
"b1[1]",1.01078439296383
"b1[2]",1.00605576329693
"b1[3]",1.01310018079067
"b1[4]",1.00574200316148
"b1[5]",1.01357679929578
"b1[6]",1.0117272569874
"b1[7]",1.00327513967527
"b1[8]",1.00014630958923
"b1[9]",1.00433680587716
"b1[10]",1.0052483100307
"b1[11]",1.01043918733896
"b1[12]",1.00488488323783
"tau",1.00096128115348
"gint[1]",1.00228557095392
"gint[2]",1.00007862327179
"gint[3]",1.00142902171799
"gint[4]",1.00210325602521
"gint[5]",1.00145526380816
"gint[6]",1.00129344350041
"sig_a",1.00491811998205
"sig_b1",1.01198068771139
"sig_G",1.00495572592639
"lp__",1.00577524912725
