"","x"
"a_mu",1.00158072796954
"a[1]",1.00083369199944
"a[2]",1.00175683538721
"a[3]",1.00085923669862
"a[4]",1.00070277251757
"a[5]",1.0010863198083
"a[6]",1.00111199401353
"a[7]",1.00117516588153
"a[8]",1.00113252413083
"a[9]",1.00092165076611
"a[10]",1.00170885610831
"a[11]",1.00105112970746
"a[12]",1.00130219597499
"b1_mu",1.00205218610134
"b1[1]",1.00085009526346
"b1[2]",1.00174584951664
"b1[3]",1.00082647053766
"b1[4]",1.00077651469652
"b1[5]",1.00133382548678
"b1[6]",1.00114293199065
"b1[7]",1.00091082623592
"b1[8]",1.00106309313758
"b1[9]",1.00075712017461
"b1[10]",1.00159107317409
"b1[11]",1.00094908699571
"b1[12]",1.00125410141296
"tau",1.00024661830011
"gint[1]",1.00071926127363
"gint[2]",1.00048410724944
"gint[3]",1.00042987247699
"gint[4]",1.00120109956252
"gint[5]",1.00008780969589
"gint[6]",1.00056661339763
"sig_a",1.00067597334138
"sig_b1",1.00195741936894
"sig_G",1.00072580818985
"lp__",1.00180404550073
