"","x"
"a_mu",1.00014600933361
"a[1]",1.00018000720221
"a[2]",1.0003125778101
"a[3]",1.00058284707424
"a[4]",0.999952802690274
"a[5]",1.0005642193069
"a[6]",1.00043926726167
"a[7]",1.00020859188017
"a[8]",1.00016971434787
"a[9]",1.00020432949523
"a[10]",0.99998112375663
"a[11]",1.00001403396387
"a[12]",1.00006300111214
"b1_mu",0.999975002275096
"b1[1]",1.00004544431554
"b1[2]",1.00017094485741
"b1[3]",1.0000794427462
"b1[4]",1.00006857765773
"b1[5]",1.00008323625028
"b1[6]",1.00014187099045
"b1[7]",1.00047124241678
"b1[8]",1.00000384350148
"b1[9]",1.00023038273273
"b1[10]",1.00031656219347
"b1[11]",1.00039779120937
"b1[12]",0.999929778398327
"tau",1.00001704121774
"gint[1]",1.00012050023484
"gint[2]",1.0001062239471
"gint[3]",1.00013808970487
"gint[4]",1.00009276036381
"gint[5]",1.00020994885421
"gint[6]",0.999996583209576
"sig_a",1.00022455081219
"sig_b1",1.00016912226767
"sig_G",1.00061181752977
"lp__",1.00126269015557
