"","x"
"a_mu",1.00038576829688
"a[1]",1.00120479580022
"a[2]",1.00061172769372
"a[3]",1.0013873352543
"a[4]",1.0007718336416
"a[5]",1.00004169809122
"a[6]",1.00523471496742
"a[7]",1.00031787301266
"a[8]",1.00133348853279
"a[9]",1.00224114795154
"a[10]",0.999515641716892
"a[11]",1.00120453462924
"a[12]",0.999907297817694
"b1_mu",1.00358966542353
"b1[1]",1.00168027301693
"b1[2]",1.00018667361119
"b1[3]",1.00209822750576
"b1[4]",1.00021869916711
"b1[5]",1.00040878182874
"b1[6]",1.00503643580294
"b1[7]",1.0000621314486
"b1[8]",1.00077053729798
"b1[9]",1.00108168206153
"b1[10]",1.0019815920432
"b1[11]",1.00148333681322
"b1[12]",1.00086001660589
"tau",1.00081163865808
"gint[1]",1.00084594565488
"gint[2]",0.999552828827455
"gint[3]",0.999738610373606
"gint[4]",1.00216864995616
"gint[5]",0.999554303083343
"gint[6]",0.999426515746805
"sig_a",1.00277727516459
"sig_b1",1.0032072908544
"sig_G",1.00234114009024
"lp__",1.00724263864005
