"","x"
"a_mu",1.0003308820735
"a[1]",1.00003872503802
"a[2]",1.00046821209569
"a[3]",0.999951526080082
"a[4]",1.00048727516825
"a[5]",1.00093878533255
"a[6]",1.00018314491646
"a[7]",1.0003575182762
"a[8]",1.00041381298973
"a[9]",1.00026933348752
"a[10]",1.00034086581438
"a[11]",1.0010884013695
"a[12]",1.00042336325647
"b1_mu",0.999976449955429
"b1[1]",0.999809172779495
"b1[2]",1.00147928992997
"b1[3]",1.00061338009919
"b1[4]",1.00007037171512
"b1[5]",1.00074693106601
"b1[6]",1.00026762275326
"b1[7]",1.00025423379782
"b1[8]",1.00035997956629
"b1[9]",0.999972113238737
"b1[10]",1.00012886096281
"b1[11]",1.00037468427846
"b1[12]",0.999900333149875
"tau",1.00009007755663
"gint[1]",1.00041041697739
"gint[2]",1.00031087226379
"gint[3]",0.999817224647477
"gint[4]",1.0000451049698
"gint[5]",0.999883995383003
"gint[6]",1.00014005316682
"sig_a",1.00053184914944
"sig_b1",1.00007458491899
"sig_G",1.00058050197368
"lp__",1.00191600868602
