"","x"
"a_mu",1.00081758954392
"a[1]",1.00102983387056
"a[2]",1.00028804758739
"a[3]",1.00147978992296
"a[4]",0.999828993444084
"a[5]",1.00061934144898
"a[6]",1.00207505597524
"a[7]",1.00022569318682
"a[8]",1.00094438507799
"a[9]",1.00128434634775
"a[10]",1.00112656265749
"a[11]",1.00014589250316
"a[12]",1.00120939335301
"b1_mu",1.00105053161375
"b1[1]",1.00098033816559
"b1[2]",1.00014192858286
"b1[3]",1.00080680238709
"b1[4]",1.00003472846787
"b1[5]",0.999978009697532
"b1[6]",1.00188010559288
"b1[7]",1.00039315769246
"b1[8]",1.0003923012851
"b1[9]",1.00126315681129
"b1[10]",1.00129642385119
"b1[11]",1.00062226799153
"b1[12]",1.00030087599629
"tau",1.00092178724098
"gint[1]",1.00193099487936
"gint[2]",1.00042432961511
"gint[3]",1.00138305048791
"gint[4]",1.00135332501907
"gint[5]",1.00126772869122
"gint[6]",1.00079717512429
"sig_a",1.00116354456547
"sig_b1",1.00124488104838
"sig_G",1.00089799849299
"lp__",1.00253532659073
