"","x"
"a_mu",1.0086946082858
"a[1]",1.00235400624989
"a[2]",1.00274100778224
"a[3]",1.00752483538579
"a[4]",1.00627072544272
"a[5]",1.00548712455974
"a[6]",1.00932646966991
"a[7]",1.00952397210756
"a[8]",1.00419665664267
"a[9]",1.00725381173662
"a[10]",1.00593289222511
"a[11]",1.00287839322964
"a[12]",1.00152000771981
"b1_mu",1.00602978006488
"b1[1]",1.00252409075411
"b1[2]",1.00367851047729
"b1[3]",1.00233373167473
"b1[4]",1.00523308664874
"b1[5]",1.00435772057398
"b1[6]",1.00498154142056
"b1[7]",1.0063022058473
"b1[8]",1.00303344594973
"b1[9]",1.00554734827366
"b1[10]",1.00454264797031
"b1[11]",1.00320868311289
"b1[12]",1.00280438561056
"tau",1.00085121705475
"gint[1]",1.00535549884711
"gint[2]",1.00169863347804
"gint[3]",1.00561355519752
"gint[4]",1.00145621424035
"gint[5]",1.00407010520558
"gint[6]",1.00591622598802
"sig_a",1.00672614587421
"sig_b1",1.00228134981178
"sig_G",1.00665154260721
"lp__",1.0053722475896
