"","x"
"a_mu",1.00020910602929
"a[1]",1.00060905825207
"a[2]",1.0099105834698
"a[3]",1.0004691731196
"a[4]",1.00646169867367
"a[5]",1.00028275313197
"a[6]",1.00140589733016
"a[7]",1.00198896808231
"a[8]",1.00005967117262
"a[9]",1.00045139146574
"a[10]",1.00510909983751
"a[11]",1.00058734071139
"a[12]",1.00570518881867
"b1_mu",1.00114065760523
"b1[1]",1.00224834184691
"b1[2]",1.01124923676759
"b1[3]",1.00048578591569
"b1[4]",1.00245581237692
"b1[5]",1.00035495617683
"b1[6]",1.00367474478491
"b1[7]",1.00239015644467
"b1[8]",1.00037842465324
"b1[9]",1.00120226777906
"b1[10]",1.00330766073227
"b1[11]",1.00026125966319
"b1[12]",1.00259218506118
"tau",1.00043415777478
"gint[1]",1.0004781500988
"gint[2]",1.0028177044307
"gint[3]",1.00106664685391
"gint[4]",1.00238175898392
"gint[5]",1.00061057215255
"gint[6]",1.0007387119365
"sig_a",1.00548463854561
"sig_b1",1.00279622186203
"sig_G",1.00520066586927
"lp__",1.00400618751704
