"","x"
"a_mu",1.00602970436287
"a[1]",1.00276775284997
"a[2]",1.00401751467495
"a[3]",1.0026332771771
"a[4]",1.00435448588835
"a[5]",1.00357638118751
"a[6]",1.00345625947787
"a[7]",1.00631028697169
"a[8]",1.00469488198023
"a[9]",1.00537130851162
"a[10]",1.00581637609075
"a[11]",1.00446567154113
"a[12]",1.00532818170754
"b1_mu",1.006248135022
"b1[1]",1.00427541338005
"b1[2]",1.00633471743845
"b1[3]",1.00437107288054
"b1[4]",1.00450244842716
"b1[5]",1.00466486775964
"b1[6]",1.00299613077901
"b1[7]",1.00496862729942
"b1[8]",1.00525601376285
"b1[9]",1.00536101010821
"b1[10]",1.00628006698939
"b1[11]",1.00547920299278
"b1[12]",1.00486093547124
"b2[1]",1.00020480203666
"b2[2]",1.00041391140326
"b2[3]",1.00094203118675
"b2[4]",0.999647140092309
"b2[5]",0.99984369367348
"b2[6]",1.00073024771946
"b2[7]",0.999583853101085
"b2[8]",1.00101733306171
"b2[9]",1.00131367809251
"b2[10]",0.999506441116426
"b2[11]",1.00643460903666
"b2[12]",1.00107982114897
"tau",0.999359341404697
"gint[1]",1.00253799666098
"gint[2]",1.00592400785247
"gint[3]",1.00323887248385
"gint[4]",1.00483564220944
"gint[5]",1.00483625288562
"gint[6]",1.00346234580441
"lp__",1.00100051540847
