"","x"
"a_mu",1.01519037990635
"a[1]",1.00780487415635
"a[2]",1.01292727232699
"a[3]",1.0351044276154
"a[4]",1.01264819087583
"a[5]",1.01043722730983
"a[6]",1.01587478742019
"a[7]",1.00924710425525
"a[8]",1.02098764731898
"a[9]",1.01353143341247
"a[10]",1.01246130211986
"a[11]",1.01668039343728
"a[12]",1.01701666930242
"b1_mu",1.01339853102579
"b1[1]",1.01092753675921
"b1[2]",1.01063826004445
"b1[3]",1.089372278829
"b1[4]",1.02940808980439
"b1[5]",1.02262384169895
"b1[6]",1.02171600909021
"b1[7]",1.00249628727848
"b1[8]",1.00379428397657
"b1[9]",1.02095223402671
"b1[10]",1.00576510301367
"b1[11]",1.04076874871742
"b1[12]",1.02817964787518
"tau",1.0267805651608
"gint[1]",1.00483845809358
"gint[2]",1.02680094359141
"gint[3]",1.01745064404368
"gint[4]",1.00962066594728
"gint[5]",1.01922387719195
"gint[6]",1.009797577849
"sig_a",1.07903747626963
"sig_b1",1.02932288829917
"sig_G",1.0128359122699
"lp__",1.12799864800384
