"","x"
"a_mu",1.00892489101843
"a[1]",1.00693353383549
"a[2]",1.00723180095751
"a[3]",1.00586777442153
"a[4]",1.01125339448405
"a[5]",1.00887353349347
"a[6]",1.01543223849396
"a[7]",1.00690590835925
"a[8]",1.00702095003722
"a[9]",1.00518703898491
"a[10]",1.00798667700978
"a[11]",1.00668447502471
"a[12]",1.00283229736142
"b1_mu",1.00690891633241
"b1[1]",1.00491096127361
"b1[2]",1.00315494077838
"b1[3]",1.00444573405085
"b1[4]",1.00306079377349
"b1[5]",1.0057483790844
"b1[6]",1.00309081914338
"b1[7]",1.00618973126705
"b1[8]",1.005959819757
"b1[9]",1.0044861889878
"b1[10]",1.00500586556473
"b1[11]",1.00833983650894
"b1[12]",1.00600289956018
"tau",1.00588738979368
"gint[1]",1.00923354679343
"gint[2]",1.01164377482041
"gint[3]",1.01041543701471
"gint[4]",1.00939536139423
"gint[5]",1.01206941624532
"gint[6]",1.01566571315259
"sig_a",1.01063965466773
"sig_b1",1.00775087975839
"sig_G",1.0026518487938
"lp__",1.00675788082118
