"","x"
"a_mu",1.09131108919652
"a[1]",1.04560623258157
"a[2]",1.03509228489598
"a[3]",1.15806720539076
"a[4]",1.0703058922029
"a[5]",1.04826729061646
"a[6]",1.03956515132838
"a[7]",1.02487282219865
"a[8]",1.1233433902058
"a[9]",1.046231121831
"a[10]",1.03748439015817
"a[11]",1.07385891417547
"a[12]",1.06685117103682
"b1_mu",1.05508233373752
"b1[1]",1.06619482357643
"b1[2]",1.04695776847877
"b1[3]",1.30593954843418
"b1[4]",1.13090176413019
"b1[5]",1.05950468170083
"b1[6]",1.07097558311302
"b1[7]",1.01939503677302
"b1[8]",1.03598991617743
"b1[9]",1.05596613377238
"b1[10]",1.04571706335224
"b1[11]",1.1569333785132
"b1[12]",1.12635346530321
"tau",1.06047085960786
"gint[1]",1.00661408858603
"gint[2]",1.10125222596529
"gint[3]",1.05071819219059
"gint[4]",1.04564713773629
"gint[5]",1.0622920772005
"gint[6]",1.08136888846422
"sig_a",1.26625511570733
"sig_b1",1.12623923136199
"sig_G",1.05840006978865
"lp__",1.33599779897297
