"","x"
"a_mu",1.00295292884305
"a[1]",1.00309626066056
"a[2]",1.00056632577122
"a[3]",1.00906793356767
"a[4]",1.0009735370098
"a[5]",1.00146082411352
"a[6]",1.00556675501379
"a[7]",1.00336522569137
"a[8]",1.00147672288776
"a[9]",1.00180914751414
"a[10]",1.00419213550269
"a[11]",1.00736886916345
"a[12]",1.00112604507451
"b1_mu",1.0029138115469
"b1[1]",1.00135500525813
"b1[2]",1.00105222946436
"b1[3]",1.00120931618406
"b1[4]",1.00125036899973
"b1[5]",1.0014703773027
"b1[6]",1.00575998637876
"b1[7]",1.00137849724656
"b1[8]",1.00179970777799
"b1[9]",1.00152227243854
"b1[10]",1.00201814199926
"b1[11]",1.00152429135274
"b1[12]",1.0024116019765
"tau",1.00082028384813
"gint[1]",1.0001640993013
"gint[2]",1.00196621864676
"gint[3]",1.00040920927609
"gint[4]",1.00033409261583
"gint[5]",1.00053577683208
"gint[6]",1.00135254203357
"sig_a",1.00433780536773
"sig_b1",1.0114865925847
"sig_G",1.00222138639054
"lp__",1.01869117563067
