"","x"
"a_mu",1.03188148135423
"a[1]",1.05717879485572
"a[2]",1.00456035248688
"a[3]",1.17206200796465
"a[4]",1.00299417848091
"a[5]",1.05032193491953
"a[6]",1.04244123027754
"a[7]",1.03506279931701
"a[8]",1.01392978212275
"a[9]",1.01121381884264
"a[10]",1.04244988870733
"a[11]",1.08628830264977
"a[12]",1.01040304857133
"b1_mu",1.00793802437596
"b1[1]",1.00509188282127
"b1[2]",1.00237657646685
"b1[3]",1.00351099172404
"b1[4]",1.00396643656543
"b1[5]",1.00437582260444
"b1[6]",1.05056111671631
"b1[7]",1.00671566368895
"b1[8]",1.00422297872505
"b1[9]",1.00374709149663
"b1[10]",1.00356230775917
"b1[11]",1.00306650152501
"b1[12]",1.01328639631536
"tau",1.00281934695365
"gint[1]",1.00045333683404
"gint[2]",1.01383460673995
"gint[3]",1.00311137407704
"gint[4]",0.999460133564774
"gint[5]",1.00405199889139
"gint[6]",1.00543183805064
"sig_a",1.09872365845904
"sig_b1",1.09595191313257
"sig_G",1.02085251940878
"lp__",1.15405689210137
