"","x"
"a_mu",1.00134034882275
"a[1]",1.00073506211052
"a[2]",1.0001150615169
"a[3]",1.00102927587915
"a[4]",1.00020211048132
"a[5]",1.00021923671064
"a[6]",1.00064640667022
"a[7]",1.00157835834779
"a[8]",1.00143723511808
"a[9]",1.00098002043241
"a[10]",1.00009171126437
"a[11]",1.00060664496913
"a[12]",1.00010967457361
"b1_mu",1.00192788038382
"b1[1]",1.0008281194202
"b1[2]",1.00068200423904
"b1[3]",1.00087962624754
"b1[4]",1.00101415751017
"b1[5]",1.00035081713979
"b1[6]",1.00140132771408
"b1[7]",1.0015173415147
"b1[8]",1.00274554257677
"b1[9]",1.00100561408814
"b1[10]",1.00073266344494
"b1[11]",1.00094518373238
"b1[12]",1.00056814973559
"tau",1.00072832933422
"gint[1]",1.00145945945398
"gint[2]",1.00143757337448
"gint[3]",1.00074155290876
"gint[4]",1.00137104799272
"gint[5]",1.00089690088849
"gint[6]",1.00167122072007
"sig_a",1.00048848566371
"sig_b1",1.00146437538785
"sig_G",1.00294706595958
"lp__",1.00645398512703
