"","x"
"a_mu",0.999956289716427
"a[1]",1.00054124506784
"a[2]",0.999893616470754
"a[3]",1.00014814560702
"a[4]",1.00161748107981
"a[5]",1.00065277960925
"a[6]",0.999992976831218
"a[7]",1.00013418111879
"a[8]",1.00045601578627
"a[9]",1.000428390565
"a[10]",1.00080440242852
"a[11]",1.00048773306809
"a[12]",1.00018913478785
"b1_mu",1.00027513648507
"b1[1]",1.0000810800668
"b1[2]",1.000008417513
"b1[3]",0.999862869503644
"b1[4]",1.00010529282104
"b1[5]",1.00080204106104
"b1[6]",1.00016732225496
"b1[7]",1.00009943012693
"b1[8]",1.000188225104
"b1[9]",1.00037183305309
"b1[10]",1.00009235426288
"b1[11]",1.00031218103817
"b1[12]",0.999788935610842
"tau",0.999874340467536
"gint[1]",1.00091571784249
"gint[2]",1.00025592677953
"gint[3]",0.999977628951722
"gint[4]",0.999871185206505
"gint[5]",1.0004497928185
"gint[6]",1.0008420369858
"sig_a",1.0004506665459
"sig_b1",1.00125235266855
"sig_G",1.00041588297554
"lp__",1.00392996079851
