"","x"
"a_mu",1.00077660948585
"a[1]",1.00090852832914
"a[2]",1.00035014099386
"a[3]",1.0001453263802
"a[4]",1.00027024613062
"a[5]",1.00009355455562
"a[6]",1.00007183533263
"a[7]",1.00171536426643
"a[8]",1.0002577690352
"a[9]",1.00035428361377
"a[10]",1.00093178904135
"a[11]",1.00053244976292
"a[12]",1.00047557027712
"b1_mu",1.00019448158737
"b1[1]",1.00025433386445
"b1[2]",1.00002207678675
"b1[3]",1.00015920292596
"b1[4]",1.00000658918298
"b1[5]",0.999979720391784
"b1[6]",1.0002776565263
"b1[7]",1.0008645097266
"b1[8]",1.00005300910419
"b1[9]",1.0005662711057
"b1[10]",1.00046700111982
"b1[11]",1.00027596838642
"b1[12]",1.00044610569503
"tau",1.00000722561594
"gint[1]",1.00009693944383
"gint[2]",1.00011866999653
"gint[3]",1.00029096778077
"gint[4]",1.00020396033077
"gint[5]",1.00008117222196
"gint[6]",1.00052625433898
"sig_a",1.00072801551256
"sig_b1",1.00050917437121
"sig_G",1.00138127564557
"lp__",1.00168273926181
