"","x"
"a_mu",1.00152000635273
"a[1]",0.999269339268787
"a[2]",0.99981049660233
"a[3]",1.00218865375864
"a[4]",0.999653850051865
"a[5]",1.00065253054348
"a[6]",1.00012939382939
"a[7]",0.999907425334777
"a[8]",1.00015643288665
"a[9]",1.00194403644154
"a[10]",1.00067688105295
"a[11]",1.00044955944536
"a[12]",0.999991062168719
"b1_mu",1.00092217884796
"b1[1]",1.00044694577189
"b1[2]",0.999828809018252
"b1[3]",0.999343542439171
"b1[4]",1.00087407980502
"b1[5]",1.00061332822102
"b1[6]",1.00071298727885
"b1[7]",1.00094537873651
"b1[8]",1.00069373189436
"b1[9]",1.00412197610345
"b1[10]",1.00279773880508
"b1[11]",1.0001081553619
"b1[12]",0.99972427430257
"tau",0.999589283338827
"gint[1]",1.00705228296598
"gint[2]",1.00213692678327
"gint[3]",1.00371060881212
"gint[4]",1.00172254281139
"gint[5]",1.00255259054318
"gint[6]",1.00524211790465
"sig_a",1.00026371020942
"sig_b1",1.00908745654875
"sig_G",1.00166290357594
"lp__",1.00628767852149
