"","x"
"a_mu",1.00044030454413
"a[1]",1.00062960456933
"a[2]",1.00024767353246
"a[3]",1.00072918541916
"a[4]",1.00015759079569
"a[5]",1.00050790387539
"a[6]",1.00045243734578
"a[7]",1.0003905972746
"a[8]",1.0015424794282
"a[9]",1.00114645780121
"a[10]",1.00022916543028
"a[11]",1.0003476116467
"a[12]",1.00085105607455
"b1_mu",1.00087223072114
"b1[1]",1.00252864197257
"b1[2]",1.00077701448067
"b1[3]",1.00138339915009
"b1[4]",1.00078246001315
"b1[5]",1.00051321806839
"b1[6]",1.00065481264342
"b1[7]",1.0008598842817
"b1[8]",1.00128205555792
"b1[9]",1.00056800914006
"b1[10]",1.00102627585779
"b1[11]",1.00097745790932
"b1[12]",1.00175705344525
"tau",1.00036582922834
"gint[1]",1.00026136612674
"gint[2]",1.00181775516655
"gint[3]",1.00014202338988
"gint[4]",1.00188707368145
"gint[5]",1.00037832565278
"gint[6]",1.00060728460399
"sig_a",1.00242947257441
"sig_b1",1.00089941280839
"sig_G",1.0029373232904
"lp__",1.00984506805647
