"","x"
"a_mu",1.13113826754424
"a[1]",1.0981039224099
"a[2]",1.03136059273069
"a[3]",1.0945109017715
"a[4]",1.03330639546199
"a[5]",1.14543393249386
"a[6]",1.12306135397067
"a[7]",1.14246817167411
"a[8]",1.12487199083957
"a[9]",1.13399845937349
"a[10]",1.06927848635458
"a[11]",1.05401179778078
"a[12]",1.05018042975337
"b1_mu",1.07977489975079
"b1[1]",1.02497265072109
"b1[2]",1.09454501915998
"b1[3]",1.03097829146963
"b1[4]",1.04978175501492
"b1[5]",1.05324567315529
"b1[6]",1.06159014248207
"b1[7]",1.11473948463173
"b1[8]",1.08181627297549
"b1[9]",1.08224166157044
"b1[10]",1.02853418588266
"b1[11]",1.09691160494098
"b1[12]",1.07823899115408
"tau",1.02215471792562
"gint[1]",1.07471292812444
"gint[2]",1.07500926102041
"gint[3]",1.13415393403513
"gint[4]",1.03850274366447
"gint[5]",1.0569645422183
"gint[6]",1.01787740049196
"sig_a",1.17379767287189
"sig_b1",1.06000498676801
"sig_G",1.02745167744705
"lp__",1.30155999638332
