"","x"
"a_mu",1.01674894893717
"a[1]",1.01345967569742
"a[2]",1.00670505441557
"a[3]",1.00996044962223
"a[4]",1.00265674160483
"a[5]",1.02385379812251
"a[6]",1.01294140044243
"a[7]",1.02055113918441
"a[8]",1.01557618216083
"a[9]",1.02080728307077
"a[10]",1.01199316487948
"a[11]",1.00450491954308
"a[12]",1.00790898682804
"b1_mu",1.01593655812265
"b1[1]",1.00879665906324
"b1[2]",1.01191908240092
"b1[3]",1.00836823115669
"b1[4]",1.00797490865704
"b1[5]",1.01798100866036
"b1[6]",1.00953248369695
"b1[7]",1.01735765067974
"b1[8]",1.0149293623819
"b1[9]",1.02018834717994
"b1[10]",1.00779086713699
"b1[11]",1.00958014861451
"b1[12]",1.01101143252938
"tau",1.00862612760911
"gint[1]",1.01352329452688
"gint[2]",1.00661007514614
"gint[3]",1.01403876150663
"gint[4]",1.00355612726569
"gint[5]",1.02067838030146
"gint[6]",1.02002602620786
"sig_a",1.02216146218553
"sig_b1",1.01456118949075
"sig_G",1.01174247625519
"lp__",1.03952381210327
