"","x"
"a_mu",1.01117007913539
"a[1]",1.01091955129173
"a[2]",1.0117355772762
"a[3]",1.01042626175864
"a[4]",1.01006174483866
"a[5]",1.01127241902102
"a[6]",1.00940581568621
"a[7]",1.00978533798243
"a[8]",1.0114365716262
"a[9]",1.01236045774798
"a[10]",1.01051278122705
"a[11]",1.01119548691437
"a[12]",1.01291301762326
"b1_mu",1.0117511002326
"b1[1]",1.01163371115829
"b1[2]",1.01005562359947
"b1[3]",1.01234327937602
"b1[4]",1.01091268135866
"b1[5]",1.01292069255421
"b1[6]",1.01037672864575
"b1[7]",1.01023848707916
"b1[8]",1.01086614998307
"b1[9]",1.0125372088081
"b1[10]",1.01003162126548
"b1[11]",1.01135472934518
"b1[12]",1.01120842480761
"b2[1]",1.0157354380004
"b2[2]",1.00044426821103
"b2[3]",1.00766319008519
"b2[4]",1.001209979295
"b2[5]",1.00463906374389
"b2[6]",1.01989028002253
"b2[7]",1.05089170510224
"b2[8]",1.01214039815887
"b2[9]",1.002519995146
"b2[10]",1.0369486208868
"b2[11]",1.01142847703778
"b2[12]",1.00550178952589
"tau",1.00329319534313
"gint[1]",1.00034330415175
"gint[2]",1.01573022398343
"gint[3]",1.00272083190146
"gint[4]",1.00686915578394
"gint[5]",1.00862939957085
"gint[6]",1.00946919630355
"lp__",1.0552819801682
