"","x"
"a_mu",1.01486686625479
"a[1]",1.01439718348696
"a[2]",1.01022832921628
"a[3]",1.01061785941427
"a[4]",1.01183392669729
"a[5]",1.01213695227075
"a[6]",1.01261160458933
"a[7]",1.01247957149507
"a[8]",1.01728964526306
"a[9]",1.01454539441488
"a[10]",1.00897391501288
"a[11]",1.01069642253103
"a[12]",1.00755886510234
"b1_mu",1.01614030646836
"b1[1]",1.012528873299
"b1[2]",1.01358082535402
"b1[3]",1.01377991968936
"b1[4]",1.01242694732007
"b1[5]",1.01398556203363
"b1[6]",1.01499213414531
"b1[7]",1.01374280918585
"b1[8]",1.01791727849267
"b1[9]",1.01639445797576
"b1[10]",1.0139161378843
"b1[11]",1.01541094313795
"b1[12]",1.01215091396576
"b2[1]",0.999794551909666
"b2[2]",0.999378304320891
"b2[3]",0.999471849627925
"b2[4]",1.00007326309694
"b2[5]",1.00106013815693
"b2[6]",1.00187446669461
"b2[7]",1.00140502265633
"b2[8]",1.00118478199098
"b2[9]",1.00491975956321
"b2[10]",1.00017676603482
"b2[11]",1.00301190622164
"b2[12]",1.00729337395066
"tau",1.00042311712014
"gint[1]",1.00118053843851
"gint[2]",1.00386760676383
"gint[3]",1.00257515785098
"gint[4]",1.00799983767661
"gint[5]",1.00252365511732
"gint[6]",1.00227769680396
"lp__",1.00783206699794
