"","x"
"a_mu",1.00226993413232
"a[1]",1.00636985174115
"a[2]",1.00119646331833
"a[3]",0.999428614386768
"a[4]",1.00042677311461
"a[5]",0.999963036105824
"a[6]",1.00596016831706
"a[7]",1.00231477533933
"a[8]",1.00487445980998
"a[9]",1.00108430967676
"a[10]",1.00118955409413
"a[11]",1.00367900579019
"a[12]",1.00095146175606
"b1_mu",0.999953539118585
"b1[1]",0.999279119140205
"b1[2]",0.999907012698508
"b1[3]",0.999538332701402
"b1[4]",1.00325958875837
"b1[5]",1.00510056265655
"b1[6]",1.00441432574935
"b1[7]",1.00079925186229
"b1[8]",1.00369366883707
"b1[9]",1.00148131564609
"b1[10]",1.00103680856093
"b1[11]",1.00107400298827
"b1[12]",0.999393038805626
"b2[1]",1.00291785931654
"b2[2]",1.01119169394934
"b2[3]",1.00400400528494
"b2[4]",1.00313237353675
"b2[5]",1.00505008971428
"b2[6]",1.00126949788781
"b2[7]",0.999906693259339
"b2[8]",1.00222133641985
"b2[9]",1.00468583371642
"b2[10]",1.00045804529098
"b2[11]",1.00138992260523
"b2[12]",1.00428047451934
"tau",1.00117510766098
"gint[1]",0.999655035785297
"gint[2]",1.00000563312941
"gint[3]",1.00047096007179
"gint[4]",1.00611036726417
"gint[5]",1.00005476877059
"gint[6]",1.00453902974167
"lp__",1.00218443785358
