"","x"
"a_mu",1.00783133390895
"a[1]",1.03180447278164
"a[2]",1.00222360707945
"a[3]",1.00370147682661
"a[4]",1.02154209203279
"a[5]",1.00862346191779
"a[6]",1.02398880310133
"a[7]",1.00816264732425
"a[8]",1.00191200745144
"a[9]",1.00568737516649
"a[10]",1.02207754639017
"a[11]",1.00415340851246
"a[12]",1.01297532326662
"b1_mu",1.00353687168371
"b1[1]",1.04274314001766
"b1[2]",1.00118228790619
"b1[3]",1.00379654233206
"b1[4]",1.02656508234136
"b1[5]",1.00595170899423
"b1[6]",1.01651013397186
"b1[7]",1.0072737613551
"b1[8]",1.00177700100298
"b1[9]",1.00726148392639
"b1[10]",1.02539437871318
"b1[11]",1.0031414053298
"b1[12]",1.01450315113891
"tau",1.00061798199337
"gint[1]",1.00026769792173
"gint[2]",1.00432097794833
"gint[3]",1.00106344168142
"gint[4]",1.00159671247467
"gint[5]",1.00259375406859
"gint[6]",1.00103827041098
"sig_a",1.00216570697655
"sig_b1",1.00690935360411
"sig_G",1.00741478701399
"lp__",1.01337148991182
