"","x"
"a_mu",1.00266755865956
"a[1]",1.00092269394405
"a[2]",0.999671162545681
"a[3]",1.00565095400674
"a[4]",1.00876413300508
"a[5]",0.999561764272373
"a[6]",1.00112508564359
"a[7]",1.00351087175352
"a[8]",1.00566308009611
"a[9]",1.00158444225808
"a[10]",1.00251088837885
"a[11]",1.0030251681724
"a[12]",1.00336860951131
"b1_mu",1.0038207562024
"b1[1]",1.00101260331285
"b1[2]",0.999261760166129
"b1[3]",1.00598642731105
"b1[4]",1.00900933740185
"b1[5]",1.00096510006565
"b1[6]",1.00050018367037
"b1[7]",1.00191302049491
"b1[8]",1.00509800208772
"b1[9]",1.00222106600166
"b1[10]",1.00470484484848
"b1[11]",1.0036756246797
"b1[12]",1.00333845433617
"tau",0.999157035863752
"gint[1]",0.99932825056476
"gint[2]",1.00002422304318
"gint[3]",1.00369172775419
"gint[4]",1.00063376904981
"gint[5]",1.00158596478686
"gint[6]",1.0005292782529
"sig_a",1.00380740923708
"sig_b1",1.01504310507414
"sig_G",1.00345356395824
"lp__",1.02433618536673
