"","x"
"a_mu",1.00116027786568
"a[1]",1.0007239405963
"a[2]",0.999965893836813
"a[3]",1.00150593382027
"a[4]",1.00160064580351
"a[5]",1.0003520197923
"a[6]",1.00290915275389
"a[7]",1.00091695421197
"a[8]",1.00157438323173
"a[9]",1.00022238849855
"a[10]",1.00192466223643
"a[11]",1.00184082217979
"a[12]",1.00092040855971
"b1_mu",1.00195167231604
"b1[1]",1.00039292198508
"b1[2]",1.0000009558064
"b1[3]",1.00161829648559
"b1[4]",1.0017310099522
"b1[5]",1.00060271443206
"b1[6]",1.00131458611338
"b1[7]",1.00040802077606
"b1[8]",1.00124513327777
"b1[9]",1.00044591430729
"b1[10]",1.0018173585361
"b1[11]",1.00171967952554
"b1[12]",1.00080155351379
"tau",1.00096980601456
"gint[1]",1.00084502142436
"gint[2]",1.00081755586317
"gint[3]",1.00144793279002
"gint[4]",1.00101234734182
"gint[5]",1.00085335586418
"gint[6]",1.00169167031441
"sig_a",1.00030916842198
"sig_b1",1.00218394105024
"sig_G",1.00321281234068
"lp__",1.00520318159687
