"","x"
"a_mu",1.01644737340329
"a[1]",1.01028840878622
"a[2]",1.01559329876566
"a[3]",1.01113601270839
"a[4]",1.00296438578709
"a[5]",1.01335605066277
"a[6]",1.0162467888269
"a[7]",1.00373181443656
"a[8]",1.00491003305395
"a[9]",1.00554919658862
"a[10]",1.00541833817318
"a[11]",1.01099126253016
"a[12]",1.00456327034513
"b1_mu",1.00147278444779
"b1[1]",1.00254996262389
"b1[2]",1.00040278069864
"b1[3]",0.999659825506021
"b1[4]",1.00132207589134
"b1[5]",0.999311640702883
"b1[6]",1.0004825753756
"b1[7]",1.00340467035599
"b1[8]",1.00361463050136
"b1[9]",1.00566586969673
"b1[10]",1.0028742315939
"b1[11]",1.00041668122007
"b1[12]",0.999493942210228
"b2[1]",1.01312801693046
"b2[2]",1.00625496177566
"b2[3]",1.00658607077353
"b2[4]",1.01056992179626
"b2[5]",1.00282192674913
"b2[6]",1.0090907334682
"b2[7]",1.0181758954502
"b2[8]",1.0026217418131
"b2[9]",1.00449774176872
"b2[10]",0.999153233515542
"b2[11]",1.00475214081694
"b2[12]",1.00485472906333
"tau",1.00046041317074
"gint[1]",1.00204132059048
"gint[2]",1.00417912653599
"gint[3]",1.00170133730105
"gint[4]",1.00023610000556
"gint[5]",1.00072367482092
"gint[6]",1.00106092853822
"lp__",1.02018279429314
