"","x"
"a_mu",1.05746590293536
"a[1]",1.02917836888331
"a[2]",1.08623474716229
"a[3]",1.0474559624023
"a[4]",1.05723661627453
"a[5]",1.06165541203825
"a[6]",1.01970940850307
"a[7]",1.03866836826762
"a[8]",1.05307553831684
"a[9]",1.03835350051224
"a[10]",1.06197839187095
"a[11]",1.04134703271565
"a[12]",1.05439487397357
"b1_mu",1.06280792241347
"b1[1]",1.056362865088
"b1[2]",1.05746903032401
"b1[3]",1.05353732436163
"b1[4]",1.06338691112018
"b1[5]",1.05713847645736
"b1[6]",1.05381228064596
"b1[7]",1.05509393334793
"b1[8]",1.05790327282724
"b1[9]",1.05841938299688
"b1[10]",1.05788909359312
"b1[11]",1.05973162234406
"b1[12]",1.05546730429048
"b2[1]",1.06675075014563
"b2[2]",1.02383175838936
"b2[3]",1.01426740644056
"b2[4]",1.03836724086782
"b2[5]",1.00840020191038
"b2[6]",1.00133604014332
"b2[7]",1.00317449939931
"b2[8]",1.06242568373705
"b2[9]",1.00498381780997
"b2[10]",1.02498844943653
"b2[11]",1.02680812418097
"b2[12]",1.01681607494447
"tau",1.02704985532857
"gint[1]",1.01631619039797
"gint[2]",1.01574008073977
"gint[3]",1.00711298012369
"gint[4]",1.09043216575344
"gint[5]",1.01953377196174
"gint[6]",1.01072380631687
"lp__",1.03333025626442
