"","x"
"a_mu",1.00208002596495
"a[1]",1.00156428741942
"a[2]",1.0029622900931
"a[3]",1.00080073937029
"a[4]",1.00321669830727
"a[5]",1.0008351076479
"a[6]",1.00280065270533
"a[7]",1.00194076636938
"a[8]",1.00193603202643
"a[9]",1.00192254853405
"a[10]",1.00208499448839
"a[11]",1.00050923919357
"a[12]",1.0029257556286
"b1_mu",1.00245481599995
"b1[1]",1.00198761117171
"b1[2]",1.00204879588566
"b1[3]",1.00168503253994
"b1[4]",1.00246334923825
"b1[5]",1.00157713769876
"b1[6]",1.00300147952302
"b1[7]",1.00181595293788
"b1[8]",1.00278513815658
"b1[9]",1.00192416126521
"b1[10]",1.0026370075602
"b1[11]",1.00207471787234
"b1[12]",1.00255468280919
"b2[1]",1.00016071453077
"b2[2]",1.0009094053326
"b2[3]",0.999745834548946
"b2[4]",0.999867305198161
"b2[5]",0.999881240659565
"b2[6]",0.999469314807043
"b2[7]",0.999914770622285
"b2[8]",1.00000224229381
"b2[9]",0.999192936156779
"b2[10]",0.999918264296711
"b2[11]",0.999363946281141
"b2[12]",1.00332899514797
"tau",0.999925974578537
"gint[1]",1.00039606373048
"gint[2]",0.999597737223166
"gint[3]",0.999659440983603
"gint[4]",1.00061079910715
"gint[5]",1.00235547604014
"gint[6]",1.00129063576337
"lp__",1.01340181281386
