"","x"
"a_mu",1.00304245040138
"a[1]",1.00098035594418
"a[2]",0.999814961082185
"a[3]",1.00104940561625
"a[4]",1.00562299009545
"a[5]",0.999628361360657
"a[6]",1.00660386664275
"a[7]",1.0009610663118
"a[8]",1.00276981129108
"a[9]",1.00334080099904
"a[10]",1.00378525693242
"a[11]",1.00125397050014
"a[12]",1.00089226613857
"b1_mu",0.999904636420346
"b1[1]",1.00027234528796
"b1[2]",1.00296316905314
"b1[3]",0.999915665201091
"b1[4]",1.00157647532511
"b1[5]",1.00002568760939
"b1[6]",1.00712495741686
"b1[7]",0.999586977509943
"b1[8]",1.00048923400255
"b1[9]",1.00252234910399
"b1[10]",1.00168243305469
"b1[11]",1.00060119579315
"b1[12]",1.00167532728616
"b2[1]",1.00055623367667
"b2[2]",1.00185960520319
"b2[3]",1.00050363239017
"b2[4]",1.00046441630756
"b2[5]",1.00474681720441
"b2[6]",1.00492530809338
"b2[7]",1.00334564853235
"b2[8]",0.999546666666871
"b2[9]",1.00143206666472
"b2[10]",1.00032608320026
"b2[11]",1.00114718033886
"b2[12]",1.00231748963229
"tau",1.00161594119008
"gint[1]",1.00150998858943
"gint[2]",1.00173847243999
"gint[3]",1.00084655040546
"gint[4]",1.00259372146241
"gint[5]",1.00033541071866
"gint[6]",1.00011598246558
"lp__",1.00809955525958
