"","x"
"a_mu",1.00705524786265
"a[1]",1.00698991477731
"a[2]",1.00390145259978
"a[3]",1.00507607395425
"a[4]",1.07888204249749
"a[5]",1.00324948876316
"a[6]",1.02945542917711
"a[7]",1.00866171606095
"a[8]",1.01269409278127
"a[9]",1.01776406075435
"a[10]",1.0177959502687
"a[11]",1.01072738208341
"a[12]",1.02133211646504
"b1_mu",1.00742094848548
"b1[1]",1.00740377988027
"b1[2]",1.00763208601469
"b1[3]",1.00824492168018
"b1[4]",1.00536314280937
"b1[5]",1.00627401915974
"b1[6]",1.00623679645977
"b1[7]",1.00608282108876
"b1[8]",1.00709714750328
"b1[9]",1.00596857486923
"b1[10]",1.00499920157378
"b1[11]",1.00805698164512
"b1[12]",1.01076447003968
"b2[1]",1.19584384881082
"b2[2]",1.02521378376526
"b2[3]",1.00193448229
"b2[4]",1.20795855612383
"b2[5]",1.00029821381202
"b2[6]",0.999185820269632
"b2[7]",1.00596946007375
"b2[8]",1.02457921735229
"b2[9]",1.02696213161475
"b2[10]",1.00232118147536
"b2[11]",1.02564107661459
"b2[12]",1.00349384998459
"tau",1.22510921197667
"gint[1]",1.01605163397562
"gint[2]",1.00379158915011
"gint[3]",1.00126129087313
"gint[4]",1.00140817906883
"gint[5]",1.00300772109004
"gint[6]",1.00466702269456
"lp__",1.38442428510493
