"","x"
"a_mu",1.0038230055559
"a[1]",1.00364334227072
"a[2]",1.00061286617915
"a[3]",1.00091392585236
"a[4]",1.00341595499556
"a[5]",1.00280814808803
"a[6]",1.00263699548294
"a[7]",1.00143105396134
"a[8]",1.00100478184434
"a[9]",0.999694415408494
"a[10]",1.00047741916485
"a[11]",1.00207008217321
"a[12]",1.003223373253
"b1_mu",1.00238188682249
"b1[1]",1.00032371757318
"b1[2]",0.999827270738112
"b1[3]",1.00093134342165
"b1[4]",1.0020514694409
"b1[5]",1.00068277555895
"b1[6]",1.00340839532995
"b1[7]",1.00077265406997
"b1[8]",1.00030826448322
"b1[9]",0.999883210590822
"b1[10]",1.00114875709872
"b1[11]",1.00089985971622
"b1[12]",1.00148328334007
"b2[1]",1.00494007338794
"b2[2]",1.00202321177784
"b2[3]",1.00054800692684
"b2[4]",1.00367006660443
"b2[5]",0.999790054112097
"b2[6]",1.00367510511087
"b2[7]",1.00319255397018
"b2[8]",1.00046848265043
"b2[9]",1.00320931552161
"b2[10]",1.0019616268388
"b2[11]",1.00491821451419
"b2[12]",1.00412509184416
"tau",0.999770745097639
"gint[1]",1.0003952805025
"gint[2]",0.999560765962239
"gint[3]",1.00007187923988
"gint[4]",0.999440435115916
"gint[5]",0.999407951760932
"gint[6]",1.00130041374324
"lp__",1.03813745280666
