"","x"
"a_mu",1.00795368612393
"a[1]",1.00600579343975
"a[2]",1.00475142178216
"a[3]",0.999712536745401
"a[4]",1.01368737573647
"a[5]",1.00001619859228
"a[6]",1.0073225748048
"a[7]",1.00610064165039
"a[8]",1.01113988568742
"a[9]",1.0090671543927
"a[10]",1.01126674256516
"a[11]",1.0096930335207
"a[12]",1.00269984512191
"b1_mu",1.00588823358446
"b1[1]",1.0038081083097
"b1[2]",1.00391180516157
"b1[3]",0.999375114676911
"b1[4]",1.01151691161832
"b1[5]",1.00227399948319
"b1[6]",1.00534508232451
"b1[7]",1.00373069931182
"b1[8]",1.00833329572801
"b1[9]",1.00971925751689
"b1[10]",1.01027249137694
"b1[11]",1.00838527764251
"b1[12]",1.00104180883546
"tau",1.00256739130626
"gint[1]",1.01063951221193
"gint[2]",1.00123507728019
"gint[3]",1.00569390043448
"gint[4]",1.00377186482566
"gint[5]",1.00539259117322
"gint[6]",1.00514437491136
"lp__",1.01580539036636
