"","x"
"a_mu",1.00203412964913
"a[1]",1.00099918718669
"a[2]",1.00197389904673
"a[3]",1.00178052665646
"a[4]",1.00395122427474
"a[5]",1.00346021499917
"a[6]",1.00097514910702
"a[7]",1.00039855126182
"a[8]",1.00096434867283
"a[9]",1.00471193342027
"a[10]",1.00085423423895
"a[11]",1.00116659580294
"a[12]",1.00112251071284
"b1_mu",1.00287821186621
"b1[1]",1.00195261076144
"b1[2]",1.00248937119892
"b1[3]",1.00212644458038
"b1[4]",1.00412955826836
"b1[5]",1.00457441082147
"b1[6]",1.00045722340743
"b1[7]",1.00069292959592
"b1[8]",1.00139729860444
"b1[9]",1.00600484890505
"b1[10]",1.00116262741755
"b1[11]",1.00103458561535
"b1[12]",1.0008495819308
"tau",1.00217763300365
"gint[1]",1.0009685556617
"gint[2]",1.00324785320727
"gint[3]",1.00119459437995
"gint[4]",1.00201601681608
"gint[5]",1.00022690878658
"gint[6]",1.00033870654333
"sig_a",1.00129642548143
"sig_b1",1.01068249546217
"sig_G",1.00353107568211
"lp__",1.01761368350578
