"","x"
"a_mu",1.00351437104321
"a[1]",1.00241474190139
"a[2]",1.00259698947409
"a[3]",1.00105168292366
"a[4]",1.00443928823947
"a[5]",1.00023126112091
"a[6]",1.00222003202415
"a[7]",1.00184133624582
"a[8]",1.00253890496502
"a[9]",1.00039057034316
"a[10]",1.00353401484001
"a[11]",1.00336712682301
"a[12]",1.00295607459855
"b1_mu",1.00367051724045
"b1[1]",1.00195023182675
"b1[2]",1.00207811118799
"b1[3]",1.0009832035374
"b1[4]",1.00397590427008
"b1[5]",1.00021784655727
"b1[6]",1.0025713631216
"b1[7]",1.00230079930353
"b1[8]",1.00239685925959
"b1[9]",1.00036467330993
"b1[10]",1.0031193126341
"b1[11]",1.00300729209756
"b1[12]",1.00274420328842
"tau",1.00061802969646
"gint[1]",1.00110849664611
"gint[2]",1.00088281838015
"gint[3]",1.00133157645286
"gint[4]",1.00093599689939
"gint[5]",1.00037922998778
"gint[6]",1.00078589866137
"sig_a",1.00019867254575
"sig_b1",1.00316026849587
"sig_G",1.00038165643015
"lp__",1.00712815006784
