"","x"
"a_mu",1.00172619777812
"a[1]",1.00111760137066
"a[2]",1.00160444777437
"a[3]",1.00331302834595
"a[4]",1.0019085913795
"a[5]",1.01190623291959
"a[6]",1.01811764824284
"a[7]",1.0081830505875
"a[8]",1.00066349009498
"a[9]",1.00167006157343
"a[10]",1.00625517704501
"a[11]",1.00063449508487
"a[12]",1.00105414726939
"b1_mu",1.00053705411612
"b1[1]",1.00057652392561
"b1[2]",1.00167658633084
"b1[3]",1.000612135468
"b1[4]",1.00367970814073
"b1[5]",1.0062133824844
"b1[6]",1.00619063815883
"b1[7]",1.00024610098353
"b1[8]",1.00041141642616
"b1[9]",1.00114373327115
"b1[10]",1.00725924950453
"b1[11]",1.00081040497571
"b1[12]",1.00098879766601
"tau",1.01636219774795
"gint[1]",1.00166245614454
"gint[2]",1.00284340954043
"gint[3]",1.00230651180548
"gint[4]",1.00101172416518
"gint[5]",1.00122936224182
"gint[6]",1.00280925806927
"sig_a",1.00429582214729
"sig_b1",1.01465840149023
"sig_G",1.00308719776166
"lp__",1.020134539967
