"","x"
"a_mu",1.00022176013653
"a[1]",1.00347666422558
"a[2]",1.00043706096444
"a[3]",1.0016452255231
"a[4]",1.00051614595457
"a[5]",1.00060689415103
"a[6]",1.00294145272731
"a[7]",1.00034191239913
"a[8]",1.00119703219195
"a[9]",1.00072861282657
"a[10]",1.00135530706927
"a[11]",1.00307147760781
"a[12]",1.00329938787093
"b1_mu",1.00050540944065
"b1[1]",1.00050106029191
"b1[2]",1.00050166579514
"b1[3]",1.00018810984282
"b1[4]",1.00315145739186
"b1[5]",1.00206196121043
"b1[6]",1.00163393124427
"b1[7]",1.00019640501475
"b1[8]",1.00033013879249
"b1[9]",1.00026818704379
"b1[10]",1.00235280699776
"b1[11]",1.00016915011433
"b1[12]",1.00028267640963
"tau",1.00048230183214
"gint[1]",1.00110212712372
"gint[2]",1.00021608712189
"gint[3]",1.00054592791139
"gint[4]",1.00078038811058
"gint[5]",1.00043826878572
"gint[6]",1.00057290588723
"sig_a",1.00218326483396
"sig_b1",1.00534296938187
"sig_G",1.00054370943303
"lp__",1.0089335135952
