"","x"
"a_mu",1.02017715703954
"a[1]",1.01082861443704
"a[2]",1.0101855812864
"a[3]",1.04577001597986
"a[4]",1.02933347597245
"a[5]",1.18519788000419
"a[6]",1.21254808222574
"a[7]",1.05882774284724
"a[8]",1.01465199224574
"a[9]",1.01190516929166
"a[10]",1.04599428441517
"a[11]",1.0134290850846
"a[12]",1.01117399833562
"b1_mu",1.00375558217375
"b1[1]",1.00346322601622
"b1[2]",1.00096418861458
"b1[3]",0.999669568782149
"b1[4]",1.10243820385695
"b1[5]",1.09327019292681
"b1[6]",1.09041160387732
"b1[7]",1.00374874537846
"b1[8]",1.00305677520272
"b1[9]",1.00413291864505
"b1[10]",1.08138249977547
"b1[11]",1.00599398824283
"b1[12]",1.00166306085364
"tau",1.22218943280735
"gint[1]",1.00959298089089
"gint[2]",1.03382730606524
"gint[3]",1.01643575279347
"gint[4]",1.00238757583306
"gint[5]",1.00920202721733
"gint[6]",1.0223358198242
"sig_a",1.04372448823595
"sig_b1",1.24735848494662
"sig_G",1.05838435406613
"lp__",1.29763833961215
